date	ARs	date
2007-10-21	6.000079999999997	2007-10-21 06:00:00
2007-10-22	5.002620000000007	2007-10-22 18:00:00
2007-11-23	5.004239999999996	2007-11-23 18:00:00
2007-11-24	2.00218000000001	2007-11-24 00:00:00
2007-11-30	9.000670000000014	2007-11-30 12:00:00
2007-12-01	4.00227000000001	2007-12-01 18:00:00
2007-12-02	2.000460000000004	2007-12-02 06:00:00
2007-12-06	4.00206	2007-12-06 12:00:00
2007-12-08	15.00215	2007-12-08 00:00:00
2007-12-16	4.0017	2007-12-16 18:00:00
2007-12-19	5.00012000000001	2007-12-19 18:00:00
2007-12-20	5.000200000000007	2007-12-20 06:00:00
2007-12-28	3.0025400000000104	2007-12-28 18:00:00
2007-12-29	5.000020000000006	2007-12-29 12:00:00
2008-01-19	6.001599999999996	2008-01-19 18:00:00
2008-01-20	5.001560000000012	2008-01-20 12:00:00
2008-01-21	4.002260000000007	2008-01-21 06:00:00
2008-01-22	5.0018599999999935	2008-01-22 18:00:00
2008-01-23	6.001159999999999	2008-01-23 06:00:00
2008-01-25	6.002659999999992	2008-01-25 18:00:00
2008-01-26	7.000810000000001	2008-01-26 06:00:00
2008-02-11	4.00245000000001	2008-02-11 18:00:00
2008-02-15	6.001090000000005	2008-02-15 18:00:00
2008-02-16	6.001980000000003	2008-02-16 18:00:00
2008-02-17	6.000750000000011	2008-02-17 00:00:00
2008-02-19	5.002300000000005	2008-02-19 12:00:00
2008-02-23	5.00197	2008-02-23 06:00:00
2008-02-24	6.001350000000002	2008-02-24 18:00:00
2008-02-26	5.002840000000006	2008-02-26 06:00:00
2008-02-28	14.000249999999994	2008-02-28 18:00:00
2008-03-01	5.001180000000005	2008-03-01 12:00:00
2008-03-02	4.000239999999991	2008-03-02 06:00:00
2008-03-04	5.001569999999987	2008-03-04 18:00:00
2008-03-05	5.001550000000009	2008-03-05 12:00:00
2008-03-06	4.0024899999999946	2008-03-06 12:00:00
2008-03-17	12.0017	2008-03-17 18:00:00
2008-03-24	5.000959999999964	2008-03-24 12:00:00
2008-03-31	6.0034200000000055	2008-03-31 18:00:00
2008-04-01	5.003559999999993	2008-04-01 18:00:00
2008-04-03	4.0024899999999946	2008-04-03 12:00:00
2008-04-06	12.00003000000001	2008-04-06 18:00:00
2008-04-07	5.000079999999997	2008-04-07 18:00:00
2008-04-20	4.002700000000004	2008-04-20 12:00:00
2008-05-02	4.003219999999999	2008-05-02 12:00:00
2008-05-03	3.0026399999999995	2008-05-03 06:00:00
2008-05-05	4.001129999999989	2008-05-05 12:00:00
2008-05-06	4.000360000000001	2008-05-06 12:00:00
2008-05-07	2.0001100000000065	2008-05-07 12:00:00
2008-05-08	3.002440000000007	2008-05-08 18:00:00
2008-05-23	11.000190000000003	2008-05-23 18:00:00
2008-05-24	3.0042100000000005	2008-05-24 06:00:00
2008-05-28	5.004109999999997	2008-05-28 18:00:00
2008-06-01	4.002340000000004	2008-06-01 18:00:00
2008-06-02	4.0022400000000005	2008-06-02 00:00:00
2008-06-15	1.0021399999999971	2008-06-15 18:00:00
2008-06-19	11.00349	2008-06-19 18:00:00
2008-06-20	5.003009999999989	2008-06-20 18:00:00
2008-06-21	13.001360000000005	2008-06-21 00:00:00
2008-06-22	6.000869999999992	2008-06-22 06:00:00
2008-06-25	11.000170000000026	2008-06-25 18:00:00
2008-07-03	5.003510000000006	2008-07-03 18:00:00
2008-07-04	15.001249999999999	2008-07-04 18:00:00
2008-07-06	5.003189999999989	2008-07-06 18:00:00
2008-07-11	5.002469999999988	2008-07-11 00:00:00
2008-07-14	11.002209999999991	2008-07-14 18:00:00
2008-07-25	8.000910000000005	2008-07-25 18:00:00
2008-07-26	6.000589999999988	2008-07-26 12:00:00
2008-07-27	5.000859999999989	2008-07-27 06:00:00
2008-08-17	13.000339999999994	2008-08-17 12:00:00
2008-08-18	14.003510000000006	2008-08-18 18:00:00
2008-08-19	11.003150000000005	2008-08-19 18:00:00
2008-08-20	4.002640000000042	2008-08-20 18:00:00
2008-08-21	9.000490000000013	2008-08-21 12:00:00
2008-09-06	4.000229999999988	2008-09-06 12:00:00
2008-09-12	6.000640000000004	2008-09-12 18:00:00
2008-09-15	5.001599999999996	2008-09-15 12:00:00
2008-09-17	5.001589999999993	2008-09-17 06:00:00
2008-09-19	4.001440000000002	2008-09-19 18:00:00
2008-09-20	4.000779999999992	2008-09-20 06:00:00
2008-09-21	4.002749999999992	2008-09-21 12:00:00
2008-09-25	6.001479999999987	2008-09-25 18:00:00
2008-09-26	13.001419999999996	2008-09-26 18:00:00
2008-09-28	3.0027200000000107	2008-09-28 18:00:00
2008-09-29	6.001800000000003	2008-09-29 18:00:00
2008-09-30	3.0021099999999876	2008-09-30 18:00:00
2008-10-01	3.001749999999987	2008-10-01 06:00:00
2008-10-07	5.001740000000012	2008-10-07 18:00:00
2008-10-08	3.0009900000000016	2008-10-08 00:00:00
2008-10-12	3.001839999999987	2008-10-12 06:00:00
2008-10-16	2.0014799999999866	2008-10-16 00:00:00
2008-10-29	5.000020000000006	2008-10-29 18:00:00
2008-11-17	10.001450000000006	2008-11-17 12:00:00
2008-11-18	3.0024799999999914	2008-11-18 12:00:00
2008-11-19	6.0022400000000005	2008-11-19 18:00:00
2008-11-20	6.0019300000000015	2008-11-20 12:00:00
2008-11-21	4.004590000000007	2008-11-21 18:00:00
2008-11-25	2.001209999999986	2008-11-25 12:00:00
2008-11-26	4.002499999999998	2008-11-26 18:00:00
2008-11-30	5.0018599999999935	2008-11-30 18:00:00
2008-12-01	5.001640000000009	2008-12-01 00:00:00
2008-12-02	4.003890000000013	2008-12-02 18:00:00
2008-12-03	4.003870000000006	2008-12-03 18:00:00
2008-12-11	4.002900000000011	2008-12-11 18:00:00
2008-12-18	4.001470000000012	2008-12-18 18:00:00
2008-12-19	8.001049999999992	2008-12-19 12:00:00
2008-12-23	6.003620000000012	2008-12-23 12:00:00
2008-12-27	5.003150000000005	2008-12-27 18:00:00
2009-01-04	5.000100000000003	2009-01-04 18:00:00
2009-01-12	12.001110000000011	2009-01-12 18:00:00
2009-01-13	4.002199999999988	2009-01-13 18:00:00
2009-01-27	4.003469999999993	2009-01-27 06:00:00
2009-01-28	2.0031099999999924	2009-01-28 06:00:00
2009-02-08	7.000169999999997	2009-02-08 18:00:00
2009-02-09	13.000170000000026	2009-02-09 00:00:00
2009-02-16	11.000959999999964	2009-02-16 18:00:00
2009-02-17	3.0035000000000025	2009-02-17 00:00:00
2009-03-05	15.001749999999987	2009-03-05 12:00:00
2009-03-07	6.000030000000038	2009-03-07 18:00:00
2009-03-08	5.002990000000011	2009-03-08 18:00:00
2009-03-09	2.003060000000005	2009-03-09 06:00:00
2009-03-14	4.001869999999997	2009-03-14 18:00:00
2009-03-16	14.000249999999994	2009-03-16 12:00:00
2009-03-19	3.0006799999999885	2009-03-19 18:00:00
2009-03-20	5.00030000000001	2009-03-20 12:00:00
2009-03-22	10.000640000000004	2009-03-22 18:00:00
2009-03-23	3.002759999999995	2009-03-23 12:00:00
2009-03-28	3.003150000000005	2009-03-28 18:00:00
2009-03-29	8.00327999999999	2009-03-29 06:00:00
2009-04-13	9.001949999999994	2009-04-13 00:00:00
2009-04-20	5.002559999999988	2009-04-20 18:00:00
2009-04-21	4.002970000000005	2009-04-21 06:00:00
2009-05-03	9.004090000000005	2009-05-03 06:00:00
2009-05-04	4.00018	2009-05-04 00:00:00
2009-05-15	4.0007400000000075	2009-05-15 00:00:00
2009-05-17	9.000169999999997	2009-05-17 18:00:00
2009-05-18	13.002520000000004	2009-05-18 06:00:00
2009-05-29	7.000139999999988	2009-05-29 18:00:00
2009-06-06	5.00236000000001	2009-06-06 06:00:00
2009-06-08	3.0015999999999963	2009-06-08 00:00:00
2009-06-15	5.000360000000001	2009-06-15 18:00:00
2009-06-25	17.00264999999999	2009-06-25 18:00:00
2009-06-28	7.00179	2009-06-28 00:00:00
2009-07-14	5.001219999999989	2009-07-14 18:00:00
2009-07-15	5.002820000000014	2009-07-15 18:00:00
2009-07-17	6.00397000000001	2009-07-17 18:00:00
2009-07-18	5.00245000000001	2009-07-18 18:00:00
2009-08-02	1.0023999999999944	2009-08-02 12:00:00
2009-08-20	5.001990000000006	2009-08-20 06:00:00
2009-08-22	6.000560000000007	2009-08-22 18:00:00
2009-08-23	5.000159999999994	2009-08-23 06:00:00
2009-09-04	4.003600000000006	2009-09-04 12:00:00
2009-09-08	6.001100000000008	2009-09-08 18:00:00
2009-09-15	3.0015199999999993	2009-09-15 12:00:00
2009-09-16	6.000380000000007	2009-09-16 00:00:00
2009-09-17	4.00209000000001	2009-09-17 06:00:00
2009-09-23	4.000509999999991	2009-09-23 06:00:00
2009-09-24	4.000990000000002	2009-09-24 06:00:00
2009-09-27	8.002970000000005	2009-09-27 18:00:00
2009-09-28	7.002780000000001	2009-09-28 06:00:00
2009-10-02	4.000850000000014	2009-10-02 12:00:00
2009-10-03	11.000190000000003	2009-10-03 00:00:00
2009-10-04	8.001280000000008	2009-10-04 18:00:00
2009-10-06	5.001769999999993	2009-10-06 12:00:00
2009-10-07	8.001740000000012	2009-10-07 18:00:00
2009-10-08	4.002229999999997	2009-10-08 00:00:00
2009-10-09	4.002229999999997	2009-10-09 18:00:00
2009-10-27	3.0034100000000024	2009-10-27 00:00:00
2009-11-12	4.002530000000007	2009-11-12 18:00:00
2009-11-13	5.002859999999998	2009-11-13 06:00:00
2009-11-27	10.001560000000012	2009-11-27 12:00:00
2009-11-30	9.002460000000013	2009-11-30 18:00:00
2009-12-01	14.00245000000001	2009-12-01 06:00:00
2009-12-12	10.001450000000006	2009-12-12 18:00:00
2009-12-13	3.001100000000008	2009-12-13 18:00:00
2009-12-15	6.002600000000001	2009-12-15 18:00:00
2009-12-16	5.00209000000001	2009-12-16 18:00:00
2009-12-19	4.0014500000000055	2009-12-19 18:00:00
2010-01-12	6.000460000000004	2010-01-12 18:00:00
2010-01-23	6.0020199999999875	2010-01-23 12:00:00
2010-02-05	4.001289999999997	2010-02-05 06:00:00
2010-02-09	12.002919999999989	2010-02-09 06:00:00
2010-02-10	8.002080000000007	2010-02-10 12:00:00
2010-02-22	5.000020000000006	2010-02-22 06:00:00
2010-02-24	9.00209000000001	2010-02-24 00:00:00
2010-02-25	6.002999999999986	2010-02-25 18:00:00
2010-03-03	4.00069000000002	2010-03-03 06:00:00
2010-03-06	7.000979999999998	2010-03-06 18:00:00
2010-03-07	5.002179999999996	2010-03-07 06:00:00
2010-03-08	4.003269999999986	2010-03-08 12:00:00
2010-03-16	5.001300000000015	2010-03-16 06:00:00
2010-03-19	4.003809999999987	2010-03-19 18:00:00
2010-03-20	5.003890000000013	2010-03-20 12:00:00
2010-03-31	11.001710000000003	2010-03-31 00:00:00
2010-04-04	3.0035900000000026	2010-04-04 06:00:00
2010-04-05	5.001869999999997	2010-04-05 18:00:00
2010-04-06	2.0012199999999893	2010-04-06 06:00:00
2010-04-08	6.002679999999998	2010-04-08 18:00:00
2010-04-11	8.001200000000011	2010-04-11 12:00:00
2010-04-13	6.001920000000013	2010-04-13 18:00:00
2010-04-15	12.001560000000012	2010-04-15 06:00:00
2010-04-23	5.00406000000001	2010-04-23 06:00:00
2010-05-08	17.002319999999997	2010-05-08 18:00:00
2010-05-09	4.003399999999999	2010-05-09 18:00:00
2010-05-10	5.003070000000008	2010-05-10 12:00:00
2010-05-15	4.002550000000014	2010-05-15 18:00:00
2010-05-16	2.002299999999991	2010-05-16 06:00:00
2010-05-17	3.0008300000000077	2010-05-17 12:00:00
2010-05-20	4.000139999999988	2010-05-20 18:00:00
2010-05-21	4.0004399999999976	2010-05-21 18:00:00
2010-05-22	10.00397000000001	2010-05-22 18:00:00
2010-05-23	7.002749999999992	2010-05-23 06:00:00
2010-05-24	3.0005899999999883	2010-05-24 18:00:00
2010-05-26	5.003179999999986	2010-05-26 18:00:00
2010-05-29	17.000850000000014	2010-05-29 18:00:00
2010-05-31	5.002420000000001	2010-05-31 12:00:00
2010-06-01	4.002319999999997	2010-06-01 12:00:00
2010-06-02	4.000859999999989	2010-06-02 06:00:00
2010-06-03	4.000699999999995	2010-06-03 18:00:00
2010-06-04	12.000239999999991	2010-06-04 06:00:00
2010-06-08	5.001869999999997	2010-06-08 18:00:00
2010-06-09	3.001630000000006	2010-06-09 12:00:00
2010-06-11	6.001839999999987	2010-06-11 18:00:00
2010-06-22	6.000380000000007	2010-06-22 06:00:00
2010-06-23	5.002370000000013	2010-06-23 18:00:00
2010-06-24	3.002929999999992	2010-06-24 18:00:00
2010-06-26	6.001249999999999	2010-06-26 18:00:00
2010-07-07	13.000619999999998	2010-07-07 18:00:00
2010-07-11	10.004590000000007	2010-07-11 18:00:00
2010-07-14	5.003269999999986	2010-07-14 18:00:00
2010-07-15	4.003240000000005	2010-07-15 12:00:00
2010-07-17	5.001959999999997	2010-07-17 12:00:00
2010-07-18	5.002579999999995	2010-07-18 18:00:00
2010-07-19	3.001100000000008	2010-07-19 00:00:00
2010-07-20	5.004459999999995	2010-07-20 12:00:00
2010-07-21	8.001039999999989	2010-07-21 06:00:00
2010-07-24	2.0027600000000234	2010-07-24 18:00:00
2010-07-25	4.000879999999995	2010-07-25 06:00:00
2010-07-26	7.000920000000008	2010-07-26 18:00:00
2010-07-27	6.000020000000006	2010-07-27 06:00:00
2010-08-02	3.002890000000008	2010-08-02 18:00:00
2010-08-03	5.002589999999998	2010-08-03 12:00:00
2010-08-06	11.000969999999995	2010-08-06 12:00:00
2010-08-15	5.001049999999992	2010-08-15 12:00:00
2010-08-20	8.00143	2010-08-20 18:00:00
2010-08-24	5.0001100000000065	2010-08-24 00:00:00
2010-08-26	4.004979999999989	2010-08-26 12:00:00
2010-08-31	12.001949999999994	2010-08-31 00:00:00
2010-09-14	6.000040000000013	2010-09-14 06:00:00
2010-09-18	6.0013099999999895	2010-09-18 18:00:00
2010-09-28	7.000260000000026	2010-09-28 06:00:00
2010-09-30	6.0031999999999925	2010-09-30 18:00:00
2010-10-06	4.000529999999998	2010-10-06 18:00:00
2010-10-07	7.000280000000004	2010-10-07 06:00:00
2010-10-08	6.004099999999994	2010-10-08 18:00:00
2010-10-09	6.004160000000013	2010-10-09 06:00:00
2010-10-12	11.001059999999995	2010-10-12 18:00:00
2010-10-13	12.00039000000001	2010-10-13 00:00:00
2010-10-15	4.001409999999993	2010-10-15 12:00:00
2010-10-16	3.003060000000005	2010-10-16 18:00:00
2010-10-17	4.002370000000013	2010-10-17 18:00:00
2010-10-18	5.001059999999995	2010-10-18 00:00:00
2010-10-19	4.005189999999999	2010-10-19 06:00:00
2010-10-22	5.001069999999999	2010-10-22 12:00:00
2010-10-23	3.0019100000000094	2010-10-23 06:00:00
2010-10-24	11.000319999999988	2010-10-24 12:00:00
2010-10-27	5.001650000000012	2010-10-27 18:00:00
2010-10-28	5.000959999999992	2010-10-28 00:00:00
2010-11-02	5.001460000000009	2010-11-02 12:00:00
2010-11-03	6.000959999999992	2010-11-03 18:00:00
2010-11-04	8.000589999999988	2010-11-04 06:00:00
2010-11-06	4.000560000000007	2010-11-06 18:00:00
2010-11-10	5.002610000000004	2010-11-10 12:00:00
2010-11-11	9.001239999999996	2010-11-11 18:00:00
2010-11-12	5.000419999999991	2010-11-12 06:00:00
2010-11-14	3.0046199999999885	2010-11-14 00:00:00
2010-11-15	4.001029999999986	2010-11-15 06:00:00
2010-11-16	5.000910000000005	2010-11-16 18:00:00
2010-11-17	5.001329999999996	2010-11-17 00:00:00
2010-11-21	5.002759999999995	2010-11-21 12:00:00
2010-12-24	5.003960000000006	2010-12-24 06:00:00
2010-12-27	15.000120000000038	2010-12-27 12:00:00
2010-12-29	3.0005899999999883	2010-12-29 12:00:00
2010-12-30	6.00148999999999	2010-12-30 06:00:00
2011-01-14	13.00188	2011-01-14 18:00:00
2011-01-15	10.001599999999996	2011-01-15 00:00:00
2011-01-29	15.000290000000007	2011-01-29 18:00:00
2011-02-04	10.003330000000005	2011-02-04 12:00:00
2011-02-13	12.001280000000008	2011-02-13 18:00:00
2011-02-14	6.0009000000000015	2011-02-14 12:00:00
2011-02-18	5.001440000000002	2011-02-18 18:00:00
2011-02-19	4.002520000000004	2011-02-19 18:00:00
2011-02-20	11.000910000000005	2011-02-20 18:00:00
2011-02-23	4.003430000000009	2011-02-23 18:00:00
2011-02-24	5.003009999999989	2011-02-24 18:00:00
2011-02-25	4.002389999999991	2011-02-25 00:00:00
2011-02-26	14.001440000000002	2011-02-26 18:00:00
2011-02-28	8.000040000000013	2011-02-28 12:00:00
2011-03-01	6.002030000000005	2011-03-01 18:00:00
2011-03-02	5.001900000000006	2011-03-02 00:00:00
2011-03-03	4.0034299999999945	2011-03-03 12:00:00
2011-03-06	6.001749999999987	2011-03-06 12:00:00
2011-03-07	14.001540000000006	2011-03-07 12:00:00
2011-03-08	6.002299999999991	2011-03-08 06:00:00
2011-03-25	4.001270000000005	2011-03-25 18:00:00
2011-03-28	3.0001000000000033	2011-03-28 18:00:00
2011-04-21	2.00197	2011-04-21 18:00:00
2011-04-22	13.001650000000012	2011-04-22 18:00:00
2011-04-23	4.000949999999989	2011-04-23 00:00:00
2011-05-02	4.004889999999989	2011-05-02 18:00:00
2011-05-15	5.00148999999999	2011-05-15 12:00:00
2011-05-16	3.0040500000000065	2011-05-16 18:00:00
2011-05-17	4.002829999999989	2011-05-17 18:00:00
2011-05-18	3.001749999999987	2011-05-18 06:00:00
2011-05-26	18.002080000000007	2011-05-26 18:00:00
2011-05-27	6.001749999999987	2011-05-27 18:00:00
2011-05-28	13.000640000000004	2011-05-28 06:00:00
2011-05-30	7.001550000000009	2011-05-30 18:00:00
2011-05-31	5.0005999999999915	2011-05-31 06:00:00
2011-06-06	15.001299999999986	2011-06-06 12:00:00
2011-06-20	6.002469999999988	2011-06-20 12:00:00
2011-06-24	10.001929999999987	2011-06-24 18:00:00
2011-06-25	3.003530000000012	2011-06-25 12:00:00
2011-06-28	12.00045	2011-06-28 18:00:00
2011-06-29	16.000190000000003	2011-06-29 12:00:00
2011-07-07	9.000110000000006	2011-07-07 18:00:00
2011-07-08	6.000040000000013	2011-07-08 00:00:00
2011-07-16	11.002299999999991	2011-07-16 12:00:00
2011-08-06	2.0020599999999718	2011-08-06 00:00:00
2011-08-08	2.0067999999999984	2011-08-08 18:00:00
2011-08-09	3.0032099999999957	2011-08-09 18:00:00
2011-08-10	9.002160000000003	2011-08-10 06:00:00
2011-08-17	2.001630000000006	2011-08-17 12:00:00
2011-08-23	9.000349999999997	2011-08-23 12:00:00
2011-09-01	6.001200000000011	2011-09-01 18:00:00
2011-09-14	3.0021700000000067	2011-09-14 18:00:00
2011-09-15	6.0022400000000005	2011-09-15 00:00:00
2011-09-24	4.002350000000007	2011-09-24 18:00:00
2011-10-07	4.002769999999998	2011-10-07 18:00:00
2011-10-08	6.00254000000001	2011-10-08 18:00:00
2011-10-09	4.002010000000013	2011-10-09 12:00:00
2011-10-17	4.003539999999987	2011-10-17 18:00:00
2011-10-18	6.003690000000006	2011-10-18 06:00:00
2011-10-19	4.003140000000002	2011-10-19 06:00:00
2011-10-22	4.001929999999987	2011-10-22 18:00:00
2011-10-23	9.000760000000014	2011-10-23 18:00:00
2011-10-26	4.0016099999999994	2011-10-26 18:00:00
2011-10-27	3.0013600000000054	2011-10-27 00:00:00
2011-10-28	9.000460000000004	2011-10-28 06:00:00
2011-10-29	3.0005499999999756	2011-10-29 12:00:00
2011-10-30	4.002910000000014	2011-10-30 06:00:00
2011-11-02	4.001819999999995	2011-11-02 06:00:00
2011-11-04	4.002440000000007	2011-11-04 12:00:00
2011-11-05	6.0020199999999875	2011-11-05 18:00:00
2011-11-06	4.0024899999999946	2011-11-06 18:00:00
2011-11-08	5.000609999999995	2011-11-08 18:00:00
2011-11-09	15.00039000000001	2011-11-09 06:00:00
2011-11-10	3.0037299999999902	2011-11-10 12:00:00
2011-11-11	5.00206	2011-11-11 18:00:00
2011-11-12	6.003179999999986	2011-11-12 18:00:00
2011-11-18	10.001290000000012	2011-11-18 18:00:00
2011-11-29	3.002980000000008	2011-11-29 18:00:00
2011-11-30	1.0026300000000106	2011-11-30 00:00:00
2011-12-01	11.002370000000013	2011-12-01 18:00:00
2011-12-02	7.00188	2011-12-02 18:00:00
2011-12-03	12.001890000000003	2011-12-03 06:00:00
2011-12-05	5.00376	2011-12-05 12:00:00
2011-12-06	6.002700000000004	2011-12-06 18:00:00
2011-12-07	5.000830000000008	2011-12-07 00:00:00
2011-12-09	8.00130999999999	2011-12-09 12:00:00
2011-12-10	4.001350000000002	2011-12-10 06:00:00
2011-12-15	6.002910000000014	2011-12-15 18:00:00
2011-12-16	17.000820000000004	2011-12-16 18:00:00
2011-12-23	4.002659999999992	2011-12-23 06:00:00
2012-01-17	12.001379999999997	2012-01-17 12:00:00
2012-01-20	3.0025599999999883	2012-01-20 18:00:00
2012-01-21	4.002700000000004	2012-01-21 00:00:00
2012-02-02	6.00157999999999	2012-02-02 18:00:00
2012-02-04	5.000339999999994	2012-02-04 18:00:00
2012-02-08	3.005149999999986	2012-02-08 18:00:00
2012-02-09	4.005159999999989	2012-02-09 06:00:00
2012-02-11	11.001569999999987	2012-02-11 12:00:00
2012-02-12	9.000339999999994	2012-02-12 06:00:00
2012-02-14	4.002420000000029	2012-02-14 06:00:00
2012-03-01	3.0035000000000025	2012-03-01 18:00:00
2012-03-02	4.000570000000039	2012-03-02 00:00:00
2012-03-04	5.002079999999978	2012-03-04 18:00:00
2012-03-07	5.000159999999994	2012-03-07 06:00:00
2012-03-15	4.001249999999999	2012-03-15 18:00:00
2012-03-16	5.001630000000006	2012-03-16 12:00:00
2012-03-17	5.00157999999999	2012-03-17 00:00:00
2012-03-26	3.0021999999999878	2012-03-26 18:00:00
2012-03-27	5.003520000000009	2012-03-27 18:00:00
2012-04-03	4.000530000000026	2012-04-03 18:00:00
2012-04-04	4.00012000000001	2012-04-04 00:00:00
2012-04-11	5.002420000000001	2012-04-11 12:00:00
2012-04-25	6.000879999999995	2012-04-25 18:00:00
2012-04-26	6.000630000000001	2012-04-26 06:00:00
2012-05-01	15.001459999999994	2012-05-01 18:00:00
2012-05-06	3.002280000000013	2012-05-06 06:00:00
2012-05-13	4.000130000000013	2012-05-13 18:00:00
2012-05-14	5.000490000000013	2012-05-14 18:00:00
2012-05-15	2.00188	2012-05-15 18:00:00
2012-05-16	4.001290000000012	2012-05-16 06:00:00
2012-05-19	1.0021199999999908	2012-05-19 18:00:00
2012-05-20	1.001800000000003	2012-05-20 00:00:00
2012-05-26	4.002759999999995	2012-05-26 00:00:00
2012-06-01	7.004570000000001	2012-06-01 12:00:00
2012-06-03	16.003469999999993	2012-06-03 18:00:00
2012-06-11	4.003610000000009	2012-06-11 12:00:00
2012-06-16	16.0034	2012-06-16 18:00:00
2012-06-17	5.0049999999999955	2012-06-17 18:00:00
2012-06-20	6.000699999999995	2012-06-20 18:00:00
2012-06-21	5.0041300000000035	2012-06-21 18:00:00
2012-06-22	5.000319999999988	2012-06-22 00:00:00
2012-06-29	11.001229999999993	2012-06-29 12:00:00
2012-06-30	9.001090000000005	2012-06-30 06:00:00
2012-07-09	10.00175999999999	2012-07-09 12:00:00
2012-07-15	4.0039099999999905	2012-07-15 00:00:00
2012-07-17	7.000670000000014	2012-07-17 12:00:00
2012-07-18	6.001620000000003	2012-07-18 18:00:00
2012-07-21	15.000400000000013	2012-07-21 06:00:00
2012-07-22	5.000879999999995	2012-07-22 18:00:00
2012-07-23	2.000699999999995	2012-07-23 06:00:00
